user_id,amount,location,is_fraud
309,503.9621581889104,IN,0
499,136.34160079879857,UK,0
46,365.22661157447186,UK,1
193,35.48516258996101,IN,0
861,265.40661656246726,US,0
892,454.476173924321,US,0
127,55.78555370898437,US,0
788,134.79146407886168,UK,0
188,226.4912276423989,US,0
340,280.21388021136676,US,0
404,176.45300623431766,UK,0
582,338.4315092087514,UK,0
135,353.3570104082695,IN,0
719,91.88350499679251,US,0
604,441.3540736399261,US,0
977,367.69807028355433,US,0
75,232.2943113286046,US,0
420,428.4154536873553,IN,0
881,232.0612989360033,US,0
547,137.78639951879813,IN,0
51,197.99676300365002,US,0
694,524.8047261738408,UK,0
890,282.21711596326384,IN,0
732,379.3881259652501,IN,0
640,394.2695777694919,US,0
685,356.98647494598254,IN,0
721,269.21858704106796,UK,0
596,541.2157306761425,UK,0
636,279.21943175313373,UK,0
203,443.844465079537,IN,0
420,451.26047946238947,IN,0
877,413.0157800727036,US,0
351,229.33543707782007,IN,0
296,271.31278977404327,BR,1
118,461.11055294963376,US,0
138,1448.1411287821763,US,1
344,504.2968415922323,US,0
922,334.89168492006223,UK,0
936,128.7876248282758,IN,0
216,95.78133731074945,US,0
14,80.15910544609227,UK,0
568,271.5369597102302,US,0
77,385.6436873329283,UK,0
690,356.49648894045276,UK,0
657,118.84735655734801,IN,0
1,237.35024221889623,IN,0
491,252.87366305885544,US,0
910,306.226940014153,IN,0
295,341.6167837285228,IN,0
471,218.4014730580008,US,0
340,252.7280918135319,US,0
488,267.68286270508383,US,0
439,259.2949900221928,IN,0
758,408.93364584987177,IN,0
254,409.37166247325075,IN,0
683,467.68917478836073,US,0
258,236.85902360820933,US,0
466,209.60499765180037,US,0
460,312.5230422466808,US,0
810,99.11579655480107,US,0
72,190.22022383434708,UK,0
397,160.14217212887112,UK,0
446,408.7462437511359,US,0
736,239.47840230634205,UK,0
560,229.04432715373542,UK,0
576,198.13086201813326,US,0
125,320.6720364776227,US,0
854,244.91061510945423,UK,0
141,306.307543439687,US,0
671,149.02836449380752,US,0
562,79.93934894885655,US,0
44,518.6205456300574,IN,0
388,286.22424838033106,US,0
184,525.5796465992358,IN,0
897,389.9014250505532,IN,0
907,235.118504594132,UK,0
100,533.5135215837577,IN,0
123,257.57816466534,UK,0
650,127.27228511283094,IN,0
629,460.44482234593914,UK,0
443,379.48628574215,UK,0
957,433.43021550830827,IN,0
412,243.87772599971183,US,0
399,249.04588607348407,UK,0
199,315.74959100050876,UK,0
944,450.1716874893841,US,0
777,954.6527926581891,UK,1
873,374.5634156873392,IN,0
668,356.5473585500493,US,0
2,418.8509137918305,US,0
726,350.2194513849366,US,0
981,303.19109713149805,US,0
157,97.4096046730196,IN,0
955,411.7634717345739,US,0
334,250.9055775925418,IN,0
558,160.00920870080262,UK,0
598,169.74484686824417,IN,0
901,255.95075901510754,IN,0
851,483.76322194804703,CN,1
632,359.66222615574964,IN,0
107,478.94238573700807,US,0
707,317.1810956463274,IN,0
133,122.43899572956678,IN,0
678,472.15991154857005,IN,0
997,252.21849895770498,UK,0
625,154.4639986508068,UK,0
566,432.78706698422735,UK,0
85,341.6370407580102,UK,0
369,134.48237339073916,US,0
37,87.69514176447345,UK,0
617,161.51658334301396,US,0
124,107.6323065091868,IN,0
430,434.63104751736984,US,0
763,4738.740372537343,US,1
795,162.96431685144483,IN,0
87,418.8864278626348,US,0
603,138.77177181973576,IN,0
335,275.26562571194245,CN,1
695,142.51673983750433,UK,0
437,391.1985073751741,IN,0
601,418.97557997388327,US,0
246,288.2290733970437,US,0
152,162.80951053590883,UK,0
380,440.95266656812674,UK,0
731,388.271525143189,IN,0
291,59.603408087397675,US,0
265,196.7700387283645,UK,0
2,416.45217425295107,US,0
955,316.57248479060996,US,0
218,220.4130788739933,IN,0
305,341.5236678660968,UK,0
339,471.70955595185677,US,0
98,286.7653087570159,US,0
669,71.80582080179288,IN,0
472,295.76258169049765,UK,0
763,433.3966918316329,US,0
571,215.65989077554332,IN,0
769,71.63811324523462,US,0
688,28.539933706998923,IN,0
161,129.56893733766628,UK,0
119,98.85395524969746,US,0
248,352.20811356680804,US,0
517,412.49261976261073,US,0
672,146.21993082732405,UK,0
401,496.8816785192614,IN,0
757,153.229468866748,IN,0
731,520.9247486895888,IN,0
288,203.4273480500634,US,0
954,266.0696726082279,US,0
209,472.98051791939554,US,0
318,206.71633708734677,US,0
185,124.39799525714444,US,0
277,23.568494550681876,US,0
632,524.3926854923702,IN,0
983,486.61983712963183,IN,0
270,365.6658724157255,US,0
941,210.76293403089676,US,0
768,191.1018018978816,IN,0
387,274.936631172625,UK,0
366,350.1349768332086,IN,0
827,96.80685455351522,UK,0
984,32.23059584914912,UK,0
484,433.32563657901363,IN,0
703,419.7552067969547,UK,0
890,171.54423141020646,IN,0
550,154.79328098714473,US,0
629,421.97917880141665,UK,0
255,172.321210603266,UK,0
861,279.8573241782744,US,0
424,480.1423311540479,US,0
374,285.0674421020891,UK,0
805,209.50461789759993,UK,0
806,91.54381384055795,US,0
105,227.07185838078942,IN,0
151,372.74438537555494,US,0
420,480.81120047015685,IN,0
692,76.14433780052067,UK,0
70,208.2233752058603,US,0
58,225.77550553418064,US,0
349,276.6964419461269,IN,0
715,439.2590015181091,UK,0
616,174.1420975423993,IN,0
343,352.00160824383335,US,0
538,165.7084790990659,UK,0
468,515.7095377864696,UK,0
814,290.37347434925465,UK,0
397,149.1990098332455,UK,0
867,236.49767947998797,US,0
791,422.5664099742096,US,0
893,347.63782877780073,UK,0
76,416.9620302326178,IN,0
825,255.6410549927526,US,0
821,244.531590521249,IN,0
402,498.33193580126004,UK,0
960,244.07712258531004,UK,0
861,273.240502061158,US,0
409,62.64984436313572,IN,0
656,178.73810172463757,US,0
358,361.8928094806257,IN,0
69,33.396534827658655,IN,0
400,462.41642694042696,US,0
753,312.6193625083004,UK,0
606,915.7606073281197,US,1
972,404.3652127741785,UK,0
772,148.11937582546008,UK,0
70,166.3011960917633,US,0
165,2787.5583341703073,UK,1
288,130.93042163959092,US,0
317,145.45961568116508,IN,0
503,213.51082107157578,UK,0
994,186.12642747895063,IN,0
856,259.38593869456,US,1
592,359.41091237440844,IN,0
14,59.868957238574836,UK,0
829,104.24065005154377,IN,0
840,392.64304913762,UK,0
273,209.91958520099496,UK,0
931,349.671728481956,UK,0
257,445.1147547727747,IN,0
167,265.9989381428937,IN,0
184,451.14509840721826,IN,0
414,268.06509261170737,UK,0
504,276.4582744530756,IN,0
29,457.9424511615864,US,0
932,96.06253491945091,US,0
833,318.4993181648579,US,0
232,164.4371577194742,US,0
857,211.44989698935143,IN,0
956,385.7346819273581,IN,0
967,421.97866529377575,US,0
326,1.631413851159465,UK,0
103,2039.119508165303,UK,1
574,407.3332594087333,IN,0
218,252.65701907584392,IN,0
918,458.4197936475221,IN,0
953,210.81787605759592,UK,0
274,342.26539449534476,UK,0
169,319.98424661362407,US,0
457,362.7825184297643,UK,0
870,516.5723761492573,US,0
839,353.06256116096995,UK,0
743,492.45532588531387,US,0
477,300.1517275431001,IN,0
19,42.773067635491444,IN,0
579,488.37193991417223,US,0
868,346.8406758215769,IN,0
527,155.49162059067703,UK,0
378,128.940198864105,UK,0
547,110.58611323225435,IN,0
777,99.14383871623829,UK,0
436,54.89118508477003,IN,0
544,259.1998716396513,UK,0
56,486.7181939623701,IN,0
228,2539.4145066491506,US,1
935,163.98944965121638,US,0
269,413.2937426175458,UK,0
774,164.8701139107723,US,0
34,471.20033791770044,UK,0
711,328.0376353570194,UK,0
885,374.00490032643853,UK,0
406,485.0801940914754,US,0
221,127.08406345499796,UK,0
447,418.58402855018335,US,0
511,358.8184312702748,US,0
798,564.398363035528,US,0
333,252.88670860631447,UK,0
483,192.98525403612393,CN,1
87,468.8603907130448,US,0
742,160.73784997501127,US,0
86,120.32099461508088,US,0
133,187.74251086258946,IN,0
127,81.34118350712302,US,0
72,360.53234744854916,UK,0
414,355.5089156986083,UK,0
153,314.89868899956105,UK,0
806,88.37138433397345,US,0
739,174.5377965946268,UK,0
337,109.5833150262492,US,0
220,304.79783290834905,US,0
904,384.44440710351705,US,0
68,49.19044701550806,IN,0
383,93.65892497597235,IN,0
941,249.03188015426548,US,0
949,171.18754993125856,UK,0
381,82.8813591578518,UK,0
125,423.73485543156835,US,0
545,70.73900179944381,UK,0
389,376.4607726090533,IN,0
459,438.3472600100589,UK,0
404,293.7986739942703,UK,0
758,359.79128754329906,IN,0
94,214.75404599716995,US,0
920,289.72190190746954,IN,0
10,523.6977775399321,UK,0
389,352.4068357891711,CN,1
416,473.3587395349935,IN,0
240,340.51603334618574,IN,0
813,507.028085959842,UK,0
225,139.1244831108803,UK,0
410,131.5907011790966,UK,0
820,329.2613308932451,UK,1
992,66.65410573529428,IN,0
447,439.42844782796635,US,0
245,436.95102801351493,IN,0
621,45.81686105561086,IN,0
506,449.69327914491174,US,0
84,373.3416779693634,UK,0
18,220.32924004916333,UK,0
658,449.2715715758053,IN,0
647,259.6942166365011,IN,0
559,305.68923506862745,IN,0
376,140.43448414308733,UK,0
955,336.46383981680725,US,0
204,366.887053851871,IN,0
906,276.8929509057813,IN,0
525,154.59565882383887,US,0
987,474.1793194587752,US,0
401,444.66393803524,IN,0
586,73.74865153269437,UK,0
18,200.47516435309203,UK,0
906,231.45539727074325,IN,0
647,343.41732127453054,IN,0
515,289.7592817522768,US,0
971,280.19024484764645,US,0
972,367.0747898964917,UK,0
76,495.6724377139411,IN,0
780,76.93822619941153,IN,0
918,363.11182932481864,IN,0
283,282.502392423578,UK,0
67,403.904579737566,US,0
239,129.76015855321089,US,0
244,152.95565128085556,US,0
468,394.6850286464847,UK,0
418,170.35612798995493,UK,0
974,345.74478118869666,US,0
144,377.9467748416152,US,0
924,296.85895771807475,UK,0
359,302.3058298713441,US,0
663,268.31918134005036,US,0
264,331.1692490288068,UK,0
421,156.91143317923502,UK,0
2,404.8247923797346,US,0
797,287.045152788339,UK,0
562,75.26428682329558,US,0
118,452.5474854134016,US,0
395,203.8207313858308,US,0
631,103.23231501554383,UK,0
963,370.8216788886426,IN,0
910,310.2396439182787,IN,0
186,73.28726300618973,US,0
660,193.0604918297443,UK,0
405,390.6999496292203,IN,0
331,463.6508175160273,IN,0
869,346.6395172037506,US,0
46,178.06161291009175,UK,0
672,176.54568591992143,UK,0
813,474.8986764317924,UK,0
54,869.33622271057,IN,1
820,162.13445126522066,UK,0
382,330.42212296535456,IN,0
251,352.96459089344893,UK,0
790,222.78624288963942,UK,0
338,408.3393617598136,IN,0
445,482.72565428302636,US,0
349,249.70299323973128,IN,0
225,181.77962800332688,UK,0
785,28.726557337699703,UK,0
390,420.0462791466705,UK,0
111,162.88543116041927,UK,0
546,129.98209488994462,UK,0
895,412.62228501325217,US,0
317,206.9947662723788,IN,0
260,156.40213263230882,IN,0
517,566.8132229020465,US,0
478,209.96291032913118,IN,0
347,126.22361855093776,IN,0
766,294.83288140986616,UK,0
890,215.30817130582255,IN,0
10,490.16026725109225,UK,0
389,413.4131212313697,IN,0
365,205.53170061989925,UK,0
554,254.34448296658593,UK,0
772,245.88960517024634,UK,0
754,165.4167727851106,IN,0
521,429.06353739215524,IN,0
699,235.45977269011104,US,0
325,117.32938646196975,IN,0
413,403.9492970398298,US,0
878,493.7643331690888,IN,0
439,268.00055924428625,IN,0
272,280.23094155099494,IN,0
516,296.1326518802559,UK,0
66,747.1300886716494,IN,1
30,129.50166069242243,UK,0
258,321.5291852169424,US,0
959,292.6040085419414,US,0
440,328.27708656814656,US,0
428,0.2009593583137388,IN,0
896,157.4193046771902,IN,0
864,604.1030862209258,UK,1
944,427.62294312381937,US,0
460,298.5336967558213,US,0
229,350.30162109718185,US,0
298,171.4695374158864,UK,0
862,407.0189827945316,UK,0
448,345.3287243178436,IN,0
191,490.8923894417649,US,0
550,203.74361114159282,US,0
341,405.8403115681149,US,0
343,4044.8721815367016,US,1
172,46.569228924760665,US,0
455,415.4571091297324,UK,0
274,228.68517891573055,UK,0
562,749.1739657009457,US,1
983,465.45471749118997,IN,0
678,392.95951824061893,IN,0
776,313.5809056222599,UK,0
696,461.5466985899675,US,0
776,246.52237232085778,UK,0
344,474.26402499358977,US,0
630,433.46611896367784,UK,0
140,51.972667678679564,UK,0
475,260.59903521032595,UK,0
851,355.12982851606614,UK,0
448,278.3890957894285,IN,0
27,91.05510760134581,IN,0
127,65.42926997352328,US,0
537,235.21139527314918,UK,0
73,90.43607671816429,US,0
457,276.3065495698868,UK,0
679,269.5267089873187,UK,0
227,234.42800545548076,UK,0
570,115.45476069734255,UK,0
497,497.5686498101796,US,0
306,570.2947590791293,US,0
462,109.03831986818062,UK,0
258,334.71995279393144,US,0
14,38.55394586091172,UK,0
343,371.35415118821766,US,0
2,330.77537900772865,US,0
988,365.4832771660032,RU,1
967,609.4046654125127,US,0
914,423.83219172973,US,0
285,100.87436603863571,US,0
980,511.7752413218205,UK,0
567,106.11527063498227,UK,0
163,154.3683078859218,IN,0
634,326.7016907517048,US,0
301,249.01792223572386,IN,0
593,194.94226928385925,IN,0
929,398.1517584292675,US,0
56,501.3459109955624,IN,0
85,462.8137303677446,UK,0
54,492.44903986335686,IN,0
981,204.3489353973244,US,0
665,233.15974166124892,US,0
521,469.4142989373307,IN,0
953,205.91335973609807,UK,0
763,413.61201418496375,US,0
341,350.914672425876,US,0
393,156.819918221555,UK,0
14,178.5125235043294,UK,0
261,199.78076260666572,RU,1
281,222.94158662900122,US,0
336,253.40469462366136,UK,0
924,319.133060719897,UK,0
249,464.83202922246664,UK,0
61,350.00685126229297,UK,0
956,454.2543796318712,IN,0
529,375.09751759082485,IN,0
722,115.50510421483273,US,0
981,308.66992893946,US,0
600,358.1420451194641,RU,1
358,284.2592855423018,IN,0
645,28.11978931087546,UK,0
54,379.8822755116182,IN,0
466,60.970124410441336,US,0
78,453.2588475234902,IN,0
516,292.1259993798878,UK,0
981,278.93814501304064,US,0
674,174.60280081223593,US,0
865,228.6080725267032,US,0
591,240.68236685770995,US,0
906,391.9615868105405,IN,0
664,435.4988394922426,UK,0
618,278.2547560720236,IN,0
754,97.8614365493979,IN,0
842,313.9069052200774,US,0
438,327.54998517090877,US,0
876,437.5388057908966,US,0
701,282.8201743079663,IN,0
907,207.42836391053294,UK,0
436,16.138203393502835,IN,0
116,44.41922618252336,US,0
542,391.7431916558837,UK,0
296,234.9903695143436,US,0
301,101.12147049189385,IN,0
755,155.4428908322007,US,0
366,217.13492741901257,IN,0
456,317.6423317928315,US,0
369,199.04292204982835,US,0
853,222.48700908848963,US,0
309,495.8324190122031,IN,0
262,317.6433791223702,IN,0
239,158.7746825307946,US,0
366,339.76740160290115,IN,0
665,149.41651183656586,US,0
207,90.39657621972637,US,0
614,231.09109923740937,UK,0
170,526.9468092964888,US,0
219,233.12246532238902,US,0
14,13.105859358664162,UK,0
45,257.17204420513605,US,0
802,404.3602044730723,IN,0
252,9.994606911383272,US,0
75,173.410359126473,US,0
57,134.62896071095122,US,0
137,337.8822580907473,US,0
224,254.58936389151373,IN,0
143,43.75807049484433,UK,0
750,2834.3401234363523,US,1
486,269.2498570472807,IN,0
24,159.67937726167878,UK,0
768,240.92127940577464,IN,0
298,76.91027350159322,UK,0
332,335.252731787332,US,0
265,186.68138649750338,UK,0
838,239.36542546229975,UK,0
769,59.799486968842345,US,0
372,401.58780452190933,IN,0
502,218.17426889812236,UK,0
789,68.83207319488605,IN,1
850,138.64210382819428,US,0
533,374.38695308718,IN,0
902,311.3325479562738,US,0
619,288.6311228317974,US,0
673,353.15267821800035,IN,0
416,470.5893857512219,IN,0
39,291.5163487743333,US,0
418,110.15974124812922,UK,0
82,465.16951062228526,US,0
165,261.26654469328366,UK,0
56,466.81357344042203,IN,0
464,362.32123125910914,US,0
128,400.16019395392436,UK,0
273,204.05276000087207,UK,0
61,233.06871610957222,UK,0
6,199.32627066132466,UK,0
319,4.016979768827284,US,0
948,373.3041364556549,UK,0
56,384.2797273271617,IN,0
162,408.45521490115925,IN,1
154,188.3225571674085,US,0
518,279.9612579672536,UK,0
48,122.5873031235272,UK,0
399,189.51940612171833,UK,0
318,318.3073061133439,US,0
635,337.2692913872558,US,0
162,234.28553699084446,IN,0
947,81.94664930168041,UK,0
249,469.68285384738954,UK,0
375,369.2442777276025,IN,0
12,106.60298588658775,US,0
46,95.75423975714503,UK,0
513,459.41341995024777,IN,0
327,332.067924643951,UK,0
876,415.5028961457263,US,0
821,186.19847084858887,IN,0
619,314.7799169735921,US,0
584,452.0070428164379,IN,0
762,147.29273100313182,IN,0
491,318.8121232067352,US,0
665,193.6389104615052,US,0
717,180.7185001739872,US,0
404,117.26039549043367,UK,0
81,306.6835625524042,US,0
928,106.63781837194605,UK,0
757,13.090789235530679,IN,0
617,169.60174550294926,US,0
296,331.5142529118642,US,0
491,281.5398364961105,US,0
728,406.02682513578657,UK,0
602,225.79672069160287,IN,0
135,367.6314839681541,IN,0
335,282.29528623677464,IN,0
141,327.6231958871337,US,0
353,370.026660410987,IN,0
474,1135.308150036109,US,1
557,82.9450092521573,UK,0
816,478.26971815206537,UK,0
632,479.8170852604235,IN,0
485,381.8962397990046,US,0
350,490.86560747203345,IN,0
473,267.93987675121815,IN,0
200,413.3353259725217,IN,0
729,373.86722291742444,IN,0
376,152.04873024850454,UK,0
154,250.12190431632797,US,0
250,59.18554147870533,IN,0
342,187.8534730160259,US,0
95,461.47873125072545,IN,0
655,154.37829891277323,US,0
974,384.2900263699934,US,0
981,285.643260319224,US,0
182,390.7644575039091,US,0
999,367.02520522773796,UK,0
163,54.15373291201688,IN,0
59,293.9993282122698,IN,0
477,304.72094153211157,IN,0
615,467.60089484576554,US,0
732,304.6832628990702,IN,0
47,418.89097292014566,IN,0
516,2163.8803201740993,UK,1
625,78.33129479227608,UK,0
21,443.658109852154,UK,0
274,292.56668828157734,UK,0
526,31.84408036395601,UK,0
565,321.01998833466814,US,0
900,196.02355572495782,UK,0
62,111.00729308999708,UK,0
235,3676.7959742381227,US,1
289,307.71524539146054,UK,0
659,208.34144550180633,IN,0
605,484.10651142663846,IN,0
253,256.4546171214303,IN,0
129,210.75110900033684,US,0
151,463.1225916014528,US,0
315,196.50156919522752,UK,0
547,118.88657270073882,IN,0
583,532.4482439337678,US,0
457,322.98415744510544,UK,0
332,285.4928197971343,US,0
384,457.39114649900023,IN,0
429,245.07334603585426,IN,0
253,258.2216753183905,IN,0
706,162.5924447576993,IN,0
842,270.89205007747057,US,0
140,49.571630934276875,UK,0
567,169.90084423350453,UK,0
187,280.57706040840577,US,0
157,152.0068444015104,IN,0
609,206.812178649349,UK,0
70,181.2686396414451,US,0
298,152.76139915796279,UK,0
854,217.79281771598738,UK,0
941,203.3772027153873,US,0
483,183.8899236615093,US,0
888,173.27979947465025,IN,0
975,408.48273504535507,US,0
618,293.2665196393318,IN,0
174,322.9764158826437,US,0
405,403.6374926939999,IN,0
131,428.8764655332222,UK,0
174,220.370653467745,US,0
650,146.4769898292399,IN,0
478,192.09946093571386,IN,0
775,382.80187311287426,IN,0
923,216.4662122886149,IN,0
898,405.05148233828544,UK,0
327,270.08142952172705,UK,0
429,281.7221433188236,IN,0
48,141.96125723643436,UK,0
438,293.95588201954047,US,0
431,247.16772283048041,UK,0
851,525.4483978332765,UK,0
50,116.18071279669184,UK,0
299,368.0815843974168,BR,1
928,165.0504012253767,UK,0
211,458.58512785818004,US,0
676,427.111051912501,US,0
7,128.63895295806861,IN,0
652,396.97936962994515,UK,0
314,76.29249337135997,UK,0
988,340.91841096542487,UK,0
52,257.1394385752758,US,0
273,161.91952954307487,UK,0
899,121.42915051507941,UK,0
850,158.10768072899862,US,0
236,216.072526509168,US,0
736,185.45220022366905,UK,0
260,168.1248412105441,IN,0
61,320.8964886842693,UK,0
117,229.83256959928815,IN,0
81,285.8667219564305,CN,1
901,267.7617193251483,IN,0
57,202.76893600228513,US,0
640,455.19555791115783,US,0
454,416.59713503756757,UK,0
955,456.41606577499863,US,0
239,138.99294734027382,US,0
561,453.41755242939024,UK,0
230,253.99813349271858,IN,0
977,470.1960074222726,US,0
533,405.28452894902057,IN,0
487,416.22716421715415,UK,0
821,262.41071152233786,IN,0
105,148.84550458150957,IN,0
21,324.8696108293825,UK,0
277,44.110837476087184,US,0
469,169.58186302383606,UK,0
441,373.7241843343307,UK,0
919,452.49052137952845,IN,0
727,444.6000415422187,US,0
476,117.34377248927714,US,0
50,140.50547463271144,UK,0
375,331.51342999979533,IN,0
85,358.885342569483,UK,0
167,327.34488875382266,IN,0
243,409.8880636313901,IN,0
105,86.99825387232046,IN,0
511,432.5396313663621,US,0
549,234.85079558938813,IN,0
542,479.5623319376606,UK,0
49,400.88475888420004,IN,0
22,432.43429409984117,UK,0
734,391.53158074773177,RU,1
712,669.1310122645913,UK,1
291,1470.8978205776282,US,1
562,155.51893696762073,US,0
394,120.07245946806862,US,0
542,433.3354876494532,UK,0
911,312.1247126049944,US,0
362,153.74637604541613,US,0
485,318.6280453358394,US,0
443,385.81051761133324,UK,0
204,367.094040550398,IN,0
401,411.5470873637851,IN,0
729,255.67612895144333,IN,0
802,373.487008129068,IN,0
542,362.8259102436716,UK,0
765,40.254452334108606,US,0
249,441.15553789471295,UK,0
236,219.02590477668903,US,0
602,186.22729338789443,IN,0
876,398.5922631054116,US,0
858,309.47608097848376,US,0
701,196.18070103586348,IN,0
909,104.73526116262607,UK,0
606,374.88376851329656,US,0
28,177.12456026043307,US,0
583,419.138379017915,US,0
444,878.1629924617472,IN,1
810,169.84357958742177,US,0
330,134.7445045015057,IN,0
403,108.0216533087227,IN,0
97,126.35506775608556,IN,0
435,351.0972748577565,US,0
733,4.21422183528788,US,0
466,144.37714209484014,US,0
642,289.6446659562918,UK,0
602,298.64714459745414,IN,0
953,119.57719532626103,UK,0
273,156.85913808620737,UK,0
773,4388.69813962388,IN,1
152,145.19443460984823,UK,0
239,126.94033585686279,US,0
418,166.92918058689992,UK,0
887,215.33717383793385,UK,0
813,497.73394175877723,UK,0
936,112.04586846262367,IN,1
168,172.20713828247472,US,0
268,517.192842985683,UK,0
183,462.8693493302977,UK,0
540,505.0797498459421,US,0
130,534.0211209349158,UK,0
707,279.40187503737843,IN,0
147,14.6965970180024,UK,0
222,502.8735186497059,US,0
944,435.5108842057311,US,0
51,263.68115066928306,US,0
926,541.6050116657125,IN,0
114,152.85496967412624,US,0
97,73.64923824202126,IN,0
592,322.15482266824546,IN,0
285,56.954535482510174,US,0
681,129.31753235521938,US,0
848,508.165251672384,IN,0
953,246.67775161083802,UK,0
900,180.48033853269246,UK,0
17,234.7803071187232,IN,0
557,27.3382935559822,UK,0
744,61.21845682198816,IN,0
60,299.91372332771573,UK,0
139,161.66363660172044,IN,0
600,280.7343397242772,IN,0
959,157.12293479188077,US,0
669,125.71425576471914,IN,0
460,264.45890975166856,US,0
298,201.90078689422523,UK,0
212,210.88770418226937,UK,0
475,251.99965434488635,UK,0
192,213.84188719980605,UK,0
658,479.1542860598269,IN,0
403,127.86706494851676,IN,0
558,178.22021158514698,UK,0
917,455.096481015439,IN,0
285,61.90148954904201,US,0
761,320.4956251168099,UK,0
0,281.3844618502444,IN,0
295,804.8916312119989,IN,1
998,266.7804212670463,UK,0
564,331.0711881711429,IN,0
595,220.42611190070994,US,0
403,184.18738449372876,IN,0
936,102.39652580478146,IN,0
120,109.11676302604246,IN,0
244,167.5266529679704,US,0
907,212.610608112731,UK,0
61,352.0358321700964,UK,0
687,505.2910176717463,UK,0
744,23.64971602764338,IN,0
804,498.03470542798334,US,0
39,312.15815396294187,US,0
188,346.52841383718703,US,0
852,280.2507253337702,IN,0
705,250.2632909438472,UK,0
292,501.06813076401954,UK,0
892,405.5940889030205,US,0
60,291.6752568749673,UK,0
103,210.29113825291208,UK,0
491,315.7854542059403,US,0
868,381.02149795973116,IN,0
173,292.5956341834987,US,0
224,269.9734091004806,IN,0
951,174.6739250715651,IN,0
805,290.5508020284135,UK,0
12,207.66912391875957,US,0
88,257.93329279321273,IN,0
573,114.07438309422437,US,0
318,244.9960387733684,US,0
477,324.38315714674764,BR,1
662,228.4537339532027,UK,0
739,213.39377277524562,UK,0
11,126.34089806285496,IN,0
853,193.7967927591067,US,0
214,259.9453119474077,UK,0
341,346.0091901529411,US,0
282,50.64879178754481,US,0
388,224.20988209748236,US,0
546,166.23035757716488,UK,0
997,252.24313419010826,UK,0
376,220.454003650844,UK,0
902,237.24845725011517,US,0
300,344.1981980593022,IN,0
410,168.4727787153978,UK,0
887,164.4825190258774,UK,0
730,256.0680481673499,UK,0
685,362.77562061211256,IN,0
142,403.8372871729277,UK,0
354,394.3833726293523,UK,0
757,109.37521068726286,IN,0
114,129.74449274732171,US,0
107,552.0886093187905,US,0
879,309.62480409382755,UK,0
708,408.1893444899744,UK,0
950,337.69641397319884,UK,0
365,229.83533516702434,UK,0
315,192.94967394764592,UK,0
880,474.46351617436943,UK,0
90,309.3194823611662,IN,0
986,407.22017682908483,UK,0
545,112.61598868231994,UK,0
359,307.3529690077053,US,0
352,16.743237231992964,IN,0
133,151.96980228664242,IN,0
881,163.44398427637896,US,0
391,112.20312057960457,UK,0
42,364.40662942960216,UK,0
932,82.98012348673639,US,0
229,3983.675095808357,US,1
215,268.4915235656234,US,0
647,283.5898585614585,IN,0
127,178.8268113931511,US,0
828,142.23216366688635,US,0
734,382.70644119876266,US,0
711,359.4506773845194,UK,0
792,393.35646349904073,UK,0
188,218.33441576164032,US,0
388,161.62571399868847,US,0
142,469.52200438677033,UK,0
769,162.9669627721048,US,0
941,2011.6782434074753,US,1
289,327.9008058256609,UK,0
752,115.38339830434268,IN,0
434,369.0025546390229,US,0
676,360.333221425856,US,0
814,320.46312017245583,UK,0
289,245.04198549498713,UK,0
769,82.8965810598853,US,0
113,482.66284235500956,US,0
989,395.8697308079035,IN,0
366,281.7244926165087,IN,0
31,175.19869512607556,US,1
803,311.7521140052514,IN,0
254,518.9962239804308,IN,0
945,229.22610292770943,IN,0
589,373.73356774679974,IN,0
263,285.82255152832687,US,0
792,415.8913566703486,UK,0
919,467.8730027981874,IN,0
766,235.5765235204005,UK,0
807,151.6020109458884,US,0
581,207.0078561741806,IN,0
592,328.90238908684023,IN,0
716,389.0996769864661,US,0
755,204.23468073541653,US,0
285,140.0413429803088,US,0
973,418.424224708725,UK,0
286,199.40214999035726,IN,0
905,16.85440267572679,IN,0
375,252.6908679811638,IN,0
279,93.66865350917726,UK,0
608,262.3992141407084,US,0
640,398.5819464635168,US,0
936,201.80615063308193,IN,0
537,197.61012325387432,UK,0
588,502.09669282699844,UK,0
979,112.06959734827649,US,0
237,236.34947008846788,US,0
904,277.60586822876525,US,0
248,481.0461995773559,US,0
972,356.09453970649463,UK,0
94,248.45348282615973,US,0
836,287.97380433168615,UK,0
823,327.6755056875055,IN,0
461,66.69561551491333,UK,0
944,345.7133183992596,US,0
438,262.6501888108106,US,0
226,268.88950295956687,US,0
935,244.1450897132722,US,0
542,399.2667794760575,UK,0
910,286.36694455122284,IN,0
314,89.57833839482156,UK,0
574,383.6215693156027,IN,0
747,87.91911782851474,US,0
478,239.53690506280634,IN,0
827,165.35614301527437,UK,0
332,372.85867415685374,US,0
427,192.3905115605823,UK,0
237,116.0273696111716,US,0
69,124.59521164107203,IN,0
223,128.04437372690649,UK,0
677,127.92298842420357,IN,0
899,1747.3932963278799,UK,1
291,59.94050392956023,US,0
742,184.6878443776328,US,0
653,109.97409516788572,UK,0
530,369.9182871963046,US,0
64,55.593178891705335,UK,0
630,482.18625957836144,UK,0
721,270.4880393300933,UK,0
893,303.5014680308385,UK,0
217,119.05531929302639,UK,0
201,123.1350143121862,UK,0
691,211.39244463149075,US,0
761,191.35051234316748,UK,0
466,147.02599205002824,US,0
37,85.23704734967555,UK,0
